"HP4396A REV3.01"
"DATE: Nov 19 2002"



"CHANNEL: 1"
"MEASURE TYPE: S21"
"FORMAT TYPE: EXPANDED PHASE"
"NUMBER of POINTS: 201"
"SWEEP TIME:  70 ms"
"SWEEP TYPE: LIN FREQ"
"SOURCE POWER: -20 dBm"
"IF BANDWIDTH:  40 kHz"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
4.610000000000E+07	-1.948349E+02	0.000000E+00
4.705000000000E+07	-1.960302E+02	0.000000E+00
4.800000000000E+07	-1.966439E+02	0.000000E+00
4.895000000000E+07	-1.968821E+02	0.000000E+00
4.990000000000E+07	-1.969018E+02	0.000000E+00
5.085000000000E+07	-1.967869E+02	0.000000E+00
5.180000000000E+07	-1.969435E+02	0.000000E+00
5.275000000000E+07	-1.986195E+02	0.000000E+00
5.370000000000E+07	-1.980092E+02	0.000000E+00
5.465000000000E+07	-1.990283E+02	0.000000E+00
5.560000000000E+07	-1.994799E+02	0.000000E+00
5.655000000000E+07	-2.001680E+02	0.000000E+00
5.750000000000E+07	-2.006035E+02	0.000000E+00
5.845000000000E+07	-2.012196E+02	0.000000E+00
5.940000000000E+07	-2.019362E+02	0.000000E+00
6.035000000000E+07	-2.018679E+02	0.000000E+00
6.130000000000E+07	-2.016655E+02	0.000000E+00
6.225000000000E+07	-2.023842E+02	0.000000E+00
6.320000000000E+07	-2.019530E+02	0.000000E+00
6.415000000000E+07	-2.034556E+02	0.000000E+00
6.510000000000E+07	-2.040197E+02	0.000000E+00
6.605000000000E+07	-2.028645E+02	0.000000E+00
6.700000000000E+07	-2.036749E+02	0.000000E+00
6.795000000000E+07	-2.048639E+02	0.000000E+00
6.890000000000E+07	-2.036358E+02	0.000000E+00
6.985000000000E+07	-2.049014E+02	0.000000E+00
7.080000000000E+07	-2.055369E+02	0.000000E+00
7.175000000000E+07	-2.060515E+02	0.000000E+00
7.270000000000E+07	-2.065142E+02	0.000000E+00
7.365000000000E+07	-2.060114E+02	0.000000E+00
7.460000000000E+07	-2.071704E+02	0.000000E+00
7.555000000000E+07	-2.059163E+02	0.000000E+00
7.650000000000E+07	-2.061313E+02	0.000000E+00
7.745000000000E+07	-2.070593E+02	0.000000E+00
7.840000000000E+07	-2.069609E+02	0.000000E+00
7.935000000000E+07	-2.073336E+02	0.000000E+00
8.030000000000E+07	-2.073172E+02	0.000000E+00
8.125000000000E+07	-2.080112E+02	0.000000E+00
8.220000000000E+07	-2.083347E+02	0.000000E+00
8.315000000000E+07	-2.074837E+02	0.000000E+00
8.410000000000E+07	-2.079948E+02	0.000000E+00
8.505000000000E+07	-2.085120E+02	0.000000E+00
8.600000000000E+07	-2.095661E+02	0.000000E+00
8.695000000000E+07	-2.092706E+02	0.000000E+00
8.790000000000E+07	-2.096584E+02	0.000000E+00
8.885000000000E+07	-2.102316E+02	0.000000E+00
8.980000000000E+07	-2.100174E+02	0.000000E+00
9.075000000000E+07	-2.104994E+02	0.000000E+00
9.170000000000E+07	-2.125172E+02	0.000000E+00
9.265000000000E+07	-2.109911E+02	0.000000E+00
9.360000000000E+07	-2.121153E+02	0.000000E+00
9.455000000000E+07	-2.115923E+02	0.000000E+00
9.550000000000E+07	-2.128054E+02	0.000000E+00
9.645000000000E+07	-2.139928E+02	0.000000E+00
9.740000000000E+07	-2.126383E+02	0.000000E+00
9.835000000000E+07	-2.137258E+02	0.000000E+00
9.930000000000E+07	-2.133951E+02	0.000000E+00
1.002500000000E+08	-2.142376E+02	0.000000E+00
1.012000000000E+08	-2.148170E+02	0.000000E+00
1.021500000000E+08	-2.145034E+02	0.000000E+00
1.031000000000E+08	-2.157043E+02	0.000000E+00
1.040500000000E+08	-2.149393E+02	0.000000E+00
1.050000000000E+08	-2.156444E+02	0.000000E+00
1.059500000000E+08	-2.159885E+02	0.000000E+00
1.069000000000E+08	-2.169176E+02	0.000000E+00
1.078500000000E+08	-2.169568E+02	0.000000E+00
1.088000000000E+08	-2.174666E+02	0.000000E+00
1.097500000000E+08	-2.177934E+02	0.000000E+00
1.107000000000E+08	-2.185091E+02	0.000000E+00
1.116500000000E+08	-2.183787E+02	0.000000E+00
1.126000000000E+08	-2.185150E+02	0.000000E+00
1.135500000000E+08	-2.185683E+02	0.000000E+00
1.145000000000E+08	-2.187412E+02	0.000000E+00
1.154500000000E+08	-2.189774E+02	0.000000E+00
1.164000000000E+08	-2.190798E+02	0.000000E+00
1.173500000000E+08	-2.209925E+02	0.000000E+00
1.183000000000E+08	-2.202421E+02	0.000000E+00
1.192500000000E+08	-2.217656E+02	0.000000E+00
1.202000000000E+08	-2.216907E+02	0.000000E+00
1.211500000000E+08	-2.222511E+02	0.000000E+00
1.221000000000E+08	-2.215752E+02	0.000000E+00
1.230500000000E+08	-2.231237E+02	0.000000E+00
1.240000000000E+08	-2.227523E+02	0.000000E+00
1.249500000000E+08	-2.234824E+02	0.000000E+00
1.259000000000E+08	-2.237341E+02	0.000000E+00
1.268500000000E+08	-2.238953E+02	0.000000E+00
1.278000000000E+08	-2.244622E+02	0.000000E+00
1.287500000000E+08	-2.246623E+02	0.000000E+00
1.297000000000E+08	-2.244845E+02	0.000000E+00
1.306500000000E+08	-2.256418E+02	0.000000E+00
1.316000000000E+08	-2.259733E+02	0.000000E+00
1.325500000000E+08	-2.263572E+02	0.000000E+00
1.335000000000E+08	-2.269215E+02	0.000000E+00
1.344500000000E+08	-2.266400E+02	0.000000E+00
1.354000000000E+08	-2.267652E+02	0.000000E+00
1.363500000000E+08	-2.276695E+02	0.000000E+00
1.373000000000E+08	-2.275562E+02	0.000000E+00
1.382500000000E+08	-2.275830E+02	0.000000E+00
1.392000000000E+08	-2.288931E+02	0.000000E+00
1.401500000000E+08	-2.290286E+02	0.000000E+00
1.411000000000E+08	-2.287659E+02	0.000000E+00
1.420500000000E+08	-2.292692E+02	0.000000E+00
1.430000000000E+08	-2.289662E+02	0.000000E+00
1.439500000000E+08	-2.300288E+02	0.000000E+00
1.449000000000E+08	-2.297787E+02	0.000000E+00
1.458500000000E+08	-2.313476E+02	0.000000E+00
1.468000000000E+08	-2.307419E+02	0.000000E+00
1.477500000000E+08	-2.314466E+02	0.000000E+00
1.487000000000E+08	-2.307079E+02	0.000000E+00
1.496500000000E+08	-2.323623E+02	0.000000E+00
1.506000000000E+08	-2.324905E+02	0.000000E+00
1.515500000000E+08	-2.319586E+02	0.000000E+00
1.525000000000E+08	-2.330485E+02	0.000000E+00
1.534500000000E+08	-2.323980E+02	0.000000E+00
1.544000000000E+08	-2.331560E+02	0.000000E+00
1.553500000000E+08	-2.324706E+02	0.000000E+00
1.563000000000E+08	-2.333857E+02	0.000000E+00
1.572500000000E+08	-2.336144E+02	0.000000E+00
1.582000000000E+08	-2.332302E+02	0.000000E+00
1.591500000000E+08	-2.336321E+02	0.000000E+00
1.601000000000E+08	-2.343202E+02	0.000000E+00
1.610500000000E+08	-2.345882E+02	0.000000E+00
1.620000000000E+08	-2.347790E+02	0.000000E+00
1.629500000000E+08	-2.351123E+02	0.000000E+00
1.639000000000E+08	-2.349534E+02	0.000000E+00
1.648500000000E+08	-2.353739E+02	0.000000E+00
1.658000000000E+08	-2.357929E+02	0.000000E+00
1.667500000000E+08	-2.360709E+02	0.000000E+00
1.677000000000E+08	-2.347752E+02	0.000000E+00
1.686500000000E+08	-2.362848E+02	0.000000E+00
1.696000000000E+08	-2.368049E+02	0.000000E+00
1.705500000000E+08	-2.376887E+02	0.000000E+00
1.715000000000E+08	-2.376891E+02	0.000000E+00
1.724500000000E+08	-2.374819E+02	0.000000E+00
1.734000000000E+08	-2.376243E+02	0.000000E+00
1.743500000000E+08	-2.377078E+02	0.000000E+00
1.753000000000E+08	-2.383125E+02	0.000000E+00
1.762500000000E+08	-2.383654E+02	0.000000E+00
1.772000000000E+08	-2.389070E+02	0.000000E+00
1.781500000000E+08	-2.392634E+02	0.000000E+00
1.791000000000E+08	-2.401337E+02	0.000000E+00
1.800500000000E+08	-2.407653E+02	0.000000E+00
1.810000000000E+08	-2.405170E+02	0.000000E+00
1.819500000000E+08	-2.407236E+02	0.000000E+00
1.829000000000E+08	-2.400006E+02	0.000000E+00
1.838500000000E+08	-2.409786E+02	0.000000E+00
1.848000000000E+08	-2.420436E+02	0.000000E+00
1.857500000000E+08	-2.416697E+02	0.000000E+00
1.867000000000E+08	-2.417463E+02	0.000000E+00
1.876500000000E+08	-2.432191E+02	0.000000E+00
1.886000000000E+08	-2.430252E+02	0.000000E+00
1.895500000000E+08	-2.439157E+02	0.000000E+00
1.905000000000E+08	-2.439689E+02	0.000000E+00
1.914500000000E+08	-2.438411E+02	0.000000E+00
1.924000000000E+08	-2.445511E+02	0.000000E+00
1.933500000000E+08	-2.443985E+02	0.000000E+00
1.943000000000E+08	-2.459034E+02	0.000000E+00
1.952500000000E+08	-2.458965E+02	0.000000E+00
1.962000000000E+08	-2.457276E+02	0.000000E+00
1.971500000000E+08	-2.459603E+02	0.000000E+00
1.981000000000E+08	-2.462295E+02	0.000000E+00
1.990500000000E+08	-2.470355E+02	0.000000E+00
2.000000000000E+08	-2.476080E+02	0.000000E+00
