"HP4396A REV3.01"
"DATE: Feb 28 2003"



"CHANNEL: 1"
"MEASURE TYPE: A/R"
"FORMAT TYPE: LOG MAG"
"NUMBER of POINTS: 201"
"SWEEP TIME:  70 ms"
"SWEEP TYPE: LIN FREQ"
"SOURCE POWER:  0 dBm"
"IF BANDWIDTH:  40 kHz"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
3.660000000000E+07	-4.556047E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.755000000000E+07	-6.407236E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.850000000000E+07	-8.941698E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.945000000000E+07	-1.192515E+01	0.000000E+00	0.000000E+00	0.000000E+00
4.040000000000E+07	-1.530930E+01	0.000000E+00	0.000000E+00	0.000000E+00
4.135000000000E+07	-1.621187E+01	0.000000E+00	0.000000E+00	0.000000E+00
4.230000000000E+07	-1.463556E+01	0.000000E+00	0.000000E+00	0.000000E+00
4.325000000000E+07	-1.343040E+01	0.000000E+00	0.000000E+00	0.000000E+00
4.420000000000E+07	-1.364127E+01	0.000000E+00	0.000000E+00	0.000000E+00
4.515000000000E+07	-1.470698E+01	0.000000E+00	0.000000E+00	0.000000E+00
4.610000000000E+07	-1.605753E+01	0.000000E+00	0.000000E+00	0.000000E+00
4.705000000000E+07	-1.749345E+01	0.000000E+00	0.000000E+00	0.000000E+00
4.800000000000E+07	-1.772359E+01	0.000000E+00	0.000000E+00	0.000000E+00
4.895000000000E+07	-1.721107E+01	0.000000E+00	0.000000E+00	0.000000E+00
4.990000000000E+07	-1.597331E+01	0.000000E+00	0.000000E+00	0.000000E+00
5.085000000000E+07	-1.465507E+01	0.000000E+00	0.000000E+00	0.000000E+00
5.180000000000E+07	-1.331644E+01	0.000000E+00	0.000000E+00	0.000000E+00
5.275000000000E+07	-1.260605E+01	0.000000E+00	0.000000E+00	0.000000E+00
5.370000000000E+07	-1.199329E+01	0.000000E+00	0.000000E+00	0.000000E+00
5.465000000000E+07	-1.219368E+01	0.000000E+00	0.000000E+00	0.000000E+00
5.560000000000E+07	-1.285430E+01	0.000000E+00	0.000000E+00	0.000000E+00
5.655000000000E+07	-1.376162E+01	0.000000E+00	0.000000E+00	0.000000E+00
5.750000000000E+07	-1.539851E+01	0.000000E+00	0.000000E+00	0.000000E+00
5.845000000000E+07	-1.554674E+01	0.000000E+00	0.000000E+00	0.000000E+00
5.940000000000E+07	-1.398281E+01	0.000000E+00	0.000000E+00	0.000000E+00
6.035000000000E+07	-1.263208E+01	0.000000E+00	0.000000E+00	0.000000E+00
6.130000000000E+07	-1.150266E+01	0.000000E+00	0.000000E+00	0.000000E+00
6.225000000000E+07	-1.120818E+01	0.000000E+00	0.000000E+00	0.000000E+00
6.320000000000E+07	-1.159775E+01	0.000000E+00	0.000000E+00	0.000000E+00
6.415000000000E+07	-1.260652E+01	0.000000E+00	0.000000E+00	0.000000E+00
6.510000000000E+07	-1.469673E+01	0.000000E+00	0.000000E+00	0.000000E+00
6.605000000000E+07	-1.782105E+01	0.000000E+00	0.000000E+00	0.000000E+00
6.700000000000E+07	-2.208755E+01	0.000000E+00	0.000000E+00	0.000000E+00
6.795000000000E+07	-1.971884E+01	0.000000E+00	0.000000E+00	0.000000E+00
6.890000000000E+07	-1.581257E+01	0.000000E+00	0.000000E+00	0.000000E+00
6.985000000000E+07	-1.282163E+01	0.000000E+00	0.000000E+00	0.000000E+00
7.080000000000E+07	-1.101024E+01	0.000000E+00	0.000000E+00	0.000000E+00
7.175000000000E+07	-9.806980E+00	0.000000E+00	0.000000E+00	0.000000E+00
7.270000000000E+07	-9.081985E+00	0.000000E+00	0.000000E+00	0.000000E+00
7.365000000000E+07	-8.778707E+00	0.000000E+00	0.000000E+00	0.000000E+00
7.460000000000E+07	-8.648490E+00	0.000000E+00	0.000000E+00	0.000000E+00
7.555000000000E+07	-8.966189E+00	0.000000E+00	0.000000E+00	0.000000E+00
7.650000000000E+07	-9.505096E+00	0.000000E+00	0.000000E+00	0.000000E+00
7.745000000000E+07	-1.031863E+01	0.000000E+00	0.000000E+00	0.000000E+00
7.840000000000E+07	-1.198470E+01	0.000000E+00	0.000000E+00	0.000000E+00
7.935000000000E+07	-1.433047E+01	0.000000E+00	0.000000E+00	0.000000E+00
8.030000000000E+07	-1.801225E+01	0.000000E+00	0.000000E+00	0.000000E+00
8.125000000000E+07	-2.067526E+01	0.000000E+00	0.000000E+00	0.000000E+00
8.220000000000E+07	-1.700142E+01	0.000000E+00	0.000000E+00	0.000000E+00
8.315000000000E+07	-1.342760E+01	0.000000E+00	0.000000E+00	0.000000E+00
8.410000000000E+07	-1.123536E+01	0.000000E+00	0.000000E+00	0.000000E+00
8.505000000000E+07	-9.791688E+00	0.000000E+00	0.000000E+00	0.000000E+00
8.600000000000E+07	-8.998722E+00	0.000000E+00	0.000000E+00	0.000000E+00
8.695000000000E+07	-8.687901E+00	0.000000E+00	0.000000E+00	0.000000E+00
8.790000000000E+07	-8.803992E+00	0.000000E+00	0.000000E+00	0.000000E+00
8.885000000000E+07	-9.293311E+00	0.000000E+00	0.000000E+00	0.000000E+00
8.980000000000E+07	-1.028013E+01	0.000000E+00	0.000000E+00	0.000000E+00
9.075000000000E+07	-1.213595E+01	0.000000E+00	0.000000E+00	0.000000E+00
9.170000000000E+07	-1.552828E+01	0.000000E+00	0.000000E+00	0.000000E+00
9.265000000000E+07	-2.363986E+01	0.000000E+00	0.000000E+00	0.000000E+00
9.360000000000E+07	-2.445812E+01	0.000000E+00	0.000000E+00	0.000000E+00
9.455000000000E+07	-1.415696E+01	0.000000E+00	0.000000E+00	0.000000E+00
9.550000000000E+07	-8.781916E+00	0.000000E+00	0.000000E+00	0.000000E+00
9.645000000000E+07	-4.807247E+00	0.000000E+00	0.000000E+00	0.000000E+00
9.740000000000E+07	-2.259240E+01	0.000000E+00	0.000000E+00	0.000000E+00
9.835000000000E+07	-1.172819E+01	0.000000E+00	0.000000E+00	0.000000E+00
9.930000000000E+07	-8.004741E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.002500000000E+08	-6.385779E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.012000000000E+08	-5.292574E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.021500000000E+08	-4.670422E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.031000000000E+08	-4.150936E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.040500000000E+08	-3.858313E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.050000000000E+08	-3.748052E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.059500000000E+08	-4.192913E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.069000000000E+08	-5.646585E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.078500000000E+08	-3.953992E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.088000000000E+08	-3.016847E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.097500000000E+08	-2.649213E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.107000000000E+08	-2.458524E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.116500000000E+08	-2.471083E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.126000000000E+08	-2.374888E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.135500000000E+08	-2.406271E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.145000000000E+08	-2.455005E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.154500000000E+08	-2.499650E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.164000000000E+08	-2.585662E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.173500000000E+08	-2.662393E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.183000000000E+08	-2.633242E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.192500000000E+08	-2.649224E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.202000000000E+08	-2.757859E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.211500000000E+08	-2.788503E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.221000000000E+08	-2.888983E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.230500000000E+08	-2.986206E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.240000000000E+08	-3.149791E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.249500000000E+08	-3.358956E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.259000000000E+08	-3.659940E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.268500000000E+08	-3.999436E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.278000000000E+08	-4.521710E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.287500000000E+08	-4.927161E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.297000000000E+08	-5.353677E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.306500000000E+08	-5.640900E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.316000000000E+08	-5.488421E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.325500000000E+08	-5.131618E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.335000000000E+08	-4.813619E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.344500000000E+08	-4.555395E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.354000000000E+08	-4.280275E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.363500000000E+08	-4.077705E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.373000000000E+08	-4.027221E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.382500000000E+08	-4.082528E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.392000000000E+08	-4.181633E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.401500000000E+08	-4.379264E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.411000000000E+08	-4.722638E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.420500000000E+08	-5.140331E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.430000000000E+08	-5.665524E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.439500000000E+08	-6.442851E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.449000000000E+08	-7.444763E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.458500000000E+08	-8.771035E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.468000000000E+08	-1.056792E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.477500000000E+08	-1.289905E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.487000000000E+08	-1.401227E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.496500000000E+08	-1.471113E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.506000000000E+08	-1.880843E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.515500000000E+08	-2.569762E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.525000000000E+08	-2.277003E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.534500000000E+08	-1.873693E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.544000000000E+08	-1.613874E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.553500000000E+08	-1.488659E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.563000000000E+08	-1.415395E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.572500000000E+08	-1.461738E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.582000000000E+08	-1.594227E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.591500000000E+08	-1.768268E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.601000000000E+08	-1.449168E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.610500000000E+08	-8.371044E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.620000000000E+08	-4.912000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.629500000000E+08	-3.768328E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.639000000000E+08	-3.710095E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.648500000000E+08	-4.116410E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.658000000000E+08	-4.659570E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.667500000000E+08	-5.209488E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.677000000000E+08	-5.770941E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.686500000000E+08	-6.552193E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.696000000000E+08	-7.406490E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.705500000000E+08	-8.445326E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.715000000000E+08	-9.510798E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.724500000000E+08	-1.084149E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.734000000000E+08	-1.236904E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.743500000000E+08	-1.371346E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.753000000000E+08	-1.480791E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.762500000000E+08	-1.512952E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.772000000000E+08	-1.495928E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.781500000000E+08	-1.395962E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.791000000000E+08	-1.283061E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.800500000000E+08	-1.184875E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.810000000000E+08	-1.090082E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.819500000000E+08	-1.025245E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.829000000000E+08	-9.506057E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.838500000000E+08	-9.115093E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.848000000000E+08	-8.796572E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.857500000000E+08	-8.577398E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.867000000000E+08	-8.525107E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.876500000000E+08	-8.739703E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.886000000000E+08	-9.025277E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.895500000000E+08	-9.481807E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.905000000000E+08	-9.874541E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.914500000000E+08	-1.037482E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.924000000000E+08	-1.073839E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.933500000000E+08	-1.109831E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.943000000000E+08	-1.138163E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.952500000000E+08	-1.171365E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.962000000000E+08	-1.200204E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.971500000000E+08	-1.255669E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.981000000000E+08	-1.328896E+01	0.000000E+00	0.000000E+00	0.000000E+00
1.990500000000E+08	-1.385567E+01	0.000000E+00	0.000000E+00	0.000000E+00
2.000000000000E+08	-1.477836E+01	0.000000E+00	0.000000E+00	0.000000E+00
