0.000000 93.000000 10.543388
21.000000 93.000000 10.604802
0.000000 90.000000 9.243136
30.000000 300.000000 6.143778
0.000000 81.000000 11.982772
3.000000 87.000000 6.952122
0.000000 90.000000 8.784178
0.000000 99.000000 8.364669
0.000000 93.000000 6.053105
0.000000 99.000000 7.744778
0.000000 84.000000 9.528186
0.000000 90.000000 18.626297
0.000000 90.000000 7.810317
0.000000 96.000000 8.988401
0.000000 87.000000 7.280539
0.000000 87.000000 7.499128
0.000000 90.000000 5.917013
0.000000 87.000000 6.093682
12.000000 93.000000 8.422901
0.000000 90.000000 9.344941
0.000000 87.000000 8.633548
0.000000 93.000000 6.590398
0.000000 96.000000 7.309596
0.000000 90.000000 6.645573
0.000000 90.000000 8.147878
0.000000 87.000000 8.272586
0.000000 96.000000 7.736132
39.000000 312.000000 6.912177
0.000000 93.000000 7.597385
0.000000 93.000000 11.035835
0.000000 90.000000 8.646234
27.000000 303.000000 5.636931
0.000000 96.000000 9.497663
0.000000 96.000000 9.425083
0.000000 87.000000 9.271426
12.000000 90.000000 10.375910
6.000000 90.000000 8.108655
0.000000 87.000000 7.426872
18.000000 96.000000 16.333938
9.000000 90.000000 6.327308
0.000000 93.000000 5.704996
30.000000 99.000000 42.336153
0.000000 87.000000 9.635571
30.000000 306.000000 8.549977
3.000000 93.000000 6.892053
0.000000 78.000000 26.429675
0.000000 99.000000 8.857195
0.000000 93.000000 6.642966
18.000000 294.000000 8.629391
27.000000 294.000000 5.490255
0.000000 87.000000 7.995022
0.000000 90.000000 9.181907
0.000000 90.000000 9.817641
0.000000 87.000000 7.147026
0.000000 84.000000 16.026209
0.000000 87.000000 10.369904
0.000000 90.000000 10.011019
0.000000 84.000000 10.030313
0.000000 93.000000 7.548185
6.000000 90.000000 7.800312
0.000000 96.000000 23.752879
0.000000 87.000000 7.274643
24.000000 297.000000 12.329817
0.000000 87.000000 7.782481
24.000000 303.000000 7.236344
0.000000 90.000000 8.131935
0.000000 87.000000 6.989670
0.000000 84.000000 7.490417
0.000000 90.000000 9.795236
0.000000 87.000000 8.316108
0.000000 93.000000 8.135107
15.000000 90.000000 6.427352
0.000000 96.000000 11.092342
0.000000 87.000000 8.318094
0.000000 300.000000 8.230397
0.000000 87.000000 7.711622
0.000000 96.000000 7.064000
39.000000 306.000000 8.359421
0.000000 87.000000 8.399768
24.000000 300.000000 6.571903
15.000000 303.000000 6.754172
36.000000 315.000000 6.779425
24.000000 300.000000 9.057571
0.000000 297.000000 11.804876
39.000000 303.000000 9.465032
24.000000 297.000000 14.672216
30.000000 303.000000 7.524946
12.000000 297.000000 10.515518
0.000000 87.000000 8.625100
0.000000 90.000000 10.444510
0.000000 93.000000 7.695357
0.000000 84.000000 7.264489
6.000000 90.000000 6.329419
0.000000 93.000000 9.154754
0.000000 87.000000 8.732877
0.000000 84.000000 10.334726
12.000000 84.000000 7.654324
0.000000 93.000000 7.161740
6.000000 93.000000 10.420076
0.000000 93.000000 6.425768
0.000000 84.000000 10.297517
0.000000 87.000000 14.638963
0.000000 93.000000 7.574613
0.000000 90.000000 9.917471
0.000000 87.000000 8.026301
0.000000 90.000000 7.546190
24.000000 300.000000 9.894581
18.000000 87.000000 8.200541
0.000000 87.000000 10.954335
27.000000 300.000000 5.539893
0.000000 84.000000 9.861477
21.000000 93.000000 9.048098
9.000000 87.000000 6.991725
15.000000 90.000000 8.674378
0.000000 90.000000 7.128407
12.000000 96.000000 6.363480
0.000000 87.000000 8.853431
0.000000 93.000000 9.764764
0.000000 93.000000 7.194558
24.000000 309.000000 7.302267
60.000000 174.000000 47.735926
30.000000 306.000000 7.686252
0.000000 96.000000 23.555266
0.000000 87.000000 15.451187
0.000000 90.000000 8.720336
18.000000 309.000000 11.136989
0.000000 102.000000 17.403944
0.000000 90.000000 8.486670
0.000000 105.000000 17.743913
0.000000 96.000000 14.248159
0.000000 93.000000 18.139806
27.000000 303.000000 5.573396
12.000000 93.000000 6.043512
33.000000 309.000000 9.447692
0.000000 84.000000 17.948319
24.000000 306.000000 7.691856
30.000000 324.000000 21.877769
33.000000 294.000000 7.497662
0.000000 102.000000 12.905601
0.000000 90.000000 10.691825
0.000000 99.000000 6.435023
0.000000 90.000000 17.384368
0.000000 96.000000 20.981638
15.000000 90.000000 8.348080
0.000000 93.000000 21.113044
0.000000 90.000000 8.296796
0.000000 84.000000 9.477154
0.000000 93.000000 11.469087
18.000000 90.000000 16.323016
0.000000 84.000000 9.970912
0.000000 84.000000 13.444159
6.000000 93.000000 8.171640
0.000000 87.000000 22.851778
0.000000 105.000000 17.568240
0.000000 90.000000 9.970286
0.000000 102.000000 10.816739
12.000000 297.000000 7.075317
0.000000 93.000000 7.571263
0.000000 93.000000 18.386654
18.000000 294.000000 9.358265
0.000000 84.000000 10.194249
0.000000 93.000000 6.987779
0.000000 87.000000 8.767483
0.000000 78.000000 9.445150
15.000000 90.000000 9.465662
0.000000 102.000000 22.331658
0.000000 87.000000 8.739566
0.000000 84.000000 10.194425
0.000000 93.000000 11.743351
0.000000 96.000000 6.913720
0.000000 90.000000 6.570479
6.000000 87.000000 8.903642
0.000000 96.000000 7.470218
0.000000 108.000000 14.016534
0.000000 84.000000 9.015291
12.000000 90.000000 10.791999
33.000000 288.000000 8.769473
18.000000 291.000000 8.078443
0.000000 93.000000 9.535665
0.000000 93.000000 9.421350
15.000000 297.000000 9.181423
0.000000 87.000000 7.835762
24.000000 309.000000 9.569167
33.000000 288.000000 8.201067
39.000000 309.000000 13.594008
21.000000 294.000000 8.089434
24.000000 291.000000 7.778534
6.000000 291.000000 8.344306
24.000000 291.000000 7.639738
6.000000 297.000000 8.629499
0.000000 294.000000 12.722977
21.000000 294.000000 6.350923
12.000000 294.000000 5.229103
21.000000 291.000000 9.847674
39.000000 294.000000 6.507245
0.000000 90.000000 17.090148
6.000000 90.000000 10.617815
3.000000 87.000000 6.962475
0.000000 90.000000 12.474902
0.000000 93.000000 5.838539
18.000000 96.000000 10.313613
0.000000 93.000000 9.541474
0.000000 90.000000 7.852438
12.000000 297.000000 5.699688
0.000000 87.000000 7.444909
0.000000 75.000000 8.089876
0.000000 96.000000 9.541620
24.000000 297.000000 11.731531
0.000000 84.000000 10.936719
0.000000 87.000000 10.430708
0.000000 84.000000 8.050185
0.000000 90.000000 6.650578
0.000000 93.000000 10.278895
0.000000 87.000000 13.011977
0.000000 90.000000 10.772084
12.000000 90.000000 7.363564
0.000000 84.000000 8.879427
6.000000 81.000000 22.345727
6.000000 90.000000 7.929277
0.000000 102.000000 18.352406
0.000000 93.000000 11.326230
0.000000 90.000000 9.024490
0.000000 93.000000 8.846433
0.000000 87.000000 8.960848
0.000000 87.000000 10.938518
6.000000 90.000000 11.205537
24.000000 96.000000 7.593274
0.000000 84.000000 8.767633
27.000000 93.000000 26.206016
0.000000 93.000000 8.726813
0.000000 87.000000 8.132228
27.000000 93.000000 18.537176
12.000000 93.000000 8.869283
0.000000 90.000000 8.131948
0.000000 87.000000 10.822094
0.000000 90.000000 7.976886
0.000000 93.000000 10.093437
0.000000 93.000000 7.846965
6.000000 90.000000 10.542571
6.000000 87.000000 10.828435
0.000000 87.000000 12.698518
0.000000 90.000000 10.097650
0.000000 87.000000 10.318515
0.000000 93.000000 7.608754
0.000000 87.000000 6.136804
0.000000 96.000000 14.692994
0.000000 96.000000 7.575632
0.000000 93.000000 6.829804
30.000000 90.000000 30.873458
0.000000 84.000000 9.010257
0.000000 93.000000 8.418745
0.000000 90.000000 8.346636
0.000000 93.000000 9.590158
0.000000 90.000000 8.445980
0.000000 90.000000 8.626563
0.000000 90.000000 7.853296
0.000000 87.000000 10.430786
0.000000 84.000000 8.510601
9.000000 273.000000 10.001058
0.000000 84.000000 7.598739
0.000000 87.000000 8.556779
0.000000 99.000000 7.997807
0.000000 90.000000 8.827766
0.000000 87.000000 7.550731
33.000000 99.000000 9.387899
15.000000 87.000000 12.076233
0.000000 90.000000 10.331562
15.000000 303.000000 6.219774
0.000000 90.000000 7.205671
0.000000 93.000000 10.110788
0.000000 87.000000 8.949960
0.000000 90.000000 7.684093
0.000000 90.000000 8.615690
0.000000 102.000000 8.369537
36.000000 294.000000 8.439085
0.000000 90.000000 6.811144
0.000000 93.000000 8.929373
27.000000 93.000000 7.340391
0.000000 93.000000 9.051442
0.000000 87.000000 8.845144
0.000000 90.000000 7.210334
6.000000 303.000000 7.028289
0.000000 93.000000 7.720296
0.000000 87.000000 11.097562
0.000000 90.000000 9.374977
0.000000 90.000000 8.282222
0.000000 93.000000 9.474098
0.000000 93.000000 7.539452
0.000000 93.000000 7.680050
0.000000 84.000000 7.991172
30.000000 303.000000 7.144331
30.000000 93.000000 8.606452
0.000000 90.000000 9.057599
0.000000 90.000000 6.466081
0.000000 90.000000 7.073931
12.000000 96.000000 7.426730
6.000000 93.000000 5.555289
0.000000 93.000000 7.338329
0.000000 90.000000 7.660730
0.000000 84.000000 8.672204
0.000000 90.000000 8.236316
0.000000 93.000000 11.974586
9.000000 93.000000 9.670529
27.000000 78.000000 8.105275
0.000000 90.000000 7.402266
33.000000 294.000000 8.170673
0.000000 96.000000 8.150997
0.000000 93.000000 11.069951
9.000000 90.000000 10.738556
18.000000 90.000000 10.567454
0.000000 96.000000 7.483728
0.000000 84.000000 23.431518
0.000000 96.000000 9.355695
18.000000 93.000000 9.790191
0.000000 93.000000 10.617632
0.000000 90.000000 8.719839
0.000000 93.000000 9.410757
0.000000 78.000000 22.016192
0.000000 90.000000 4.331969
24.000000 294.000000 9.218304
0.000000 90.000000 11.232177
21.000000 96.000000 8.794938
0.000000 90.000000 10.263338
0.000000 93.000000 7.839040
0.000000 90.000000 11.292931
0.000000 93.000000 11.707041
0.000000 87.000000 8.608398
0.000000 90.000000 4.810316
0.000000 87.000000 9.760351
0.000000 93.000000 11.849905
0.000000 90.000000 12.775278
9.000000 93.000000 8.904602
0.000000 90.000000 8.397476
0.000000 93.000000 8.694013
6.000000 93.000000 5.369965
0.000000 93.000000 10.475342
36.000000 105.000000 11.950946
0.000000 93.000000 7.154273
0.000000 90.000000 10.144119
0.000000 87.000000 11.345120
0.000000 102.000000 11.010026
0.000000 93.000000 8.816870
0.000000 90.000000 7.414979
0.000000 90.000000 8.359553
12.000000 99.000000 9.389299
0.000000 93.000000 9.678138
9.000000 96.000000 7.585276
0.000000 93.000000 5.461694
0.000000 90.000000 10.655018
0.000000 96.000000 10.400133
15.000000 93.000000 7.998830
33.000000 309.000000 6.650665
6.000000 99.000000 8.820972
9.000000 87.000000 9.349520
0.000000 96.000000 9.727614
18.000000 90.000000 5.225548
0.000000 93.000000 10.149716
0.000000 96.000000 6.436892
0.000000 90.000000 7.530541
30.000000 300.000000 7.538174
6.000000 99.000000 8.009420
0.000000 90.000000 18.907890
0.000000 87.000000 14.957012
18.000000 90.000000 10.975852
0.000000 93.000000 6.271008
0.000000 96.000000 8.239959
18.000000 87.000000 12.788420
0.000000 90.000000 8.391085
0.000000 93.000000 7.648031
0.000000 87.000000 10.262856
0.000000 87.000000 8.730833
0.000000 96.000000 7.136903
21.000000 291.000000 8.279165
0.000000 93.000000 8.555488
9.000000 87.000000 10.975463
0.000000 90.000000 9.378319
33.000000 309.000000 11.686518
0.000000 93.000000 10.003813
0.000000 93.000000 8.769552
0.000000 93.000000 7.709793
0.000000 87.000000 9.041125
21.000000 90.000000 6.725285
0.000000 90.000000 7.407263
0.000000 90.000000 13.076815
0.000000 93.000000 23.444139
18.000000 90.000000 6.461946
0.000000 90.000000 11.320655
0.000000 87.000000 8.081722
33.000000 294.000000 8.391732
0.000000 93.000000 9.635484
0.000000 90.000000 8.923719
0.000000 93.000000 7.203387
0.000000 90.000000 7.263024
0.000000 93.000000 6.863802
0.000000 90.000000 8.471681
0.000000 87.000000 10.284273
6.000000 90.000000 7.731951
0.000000 90.000000 7.686581
0.000000 93.000000 9.496214
0.000000 87.000000 9.721095
0.000000 93.000000 10.768628
0.000000 90.000000 10.719901
27.000000 84.000000 11.475139
0.000000 90.000000 12.783003
39.000000 309.000000 6.512942
0.000000 87.000000 8.641454
0.000000 90.000000 15.139877
21.000000 87.000000 8.180437
15.000000 93.000000 6.477699
0.000000 87.000000 11.047634
0.000000 93.000000 8.603506
30.000000 303.000000 7.260454
6.000000 93.000000 8.788253
0.000000 99.000000 22.269423
9.000000 87.000000 7.180004
0.000000 99.000000 11.515796
0.000000 93.000000 12.864873
0.000000 93.000000 18.129505
18.000000 87.000000 4.974754
0.000000 78.000000 8.231985
0.000000 87.000000 7.531538
0.000000 87.000000 7.845158
6.000000 90.000000 6.327605
0.000000 93.000000 8.936368
27.000000 87.000000 7.512579
21.000000 99.000000 10.064086
18.000000 96.000000 11.149547
0.000000 96.000000 11.535710
33.000000 297.000000 10.917439
0.000000 87.000000 9.980180
0.000000 96.000000 9.068800
0.000000 90.000000 10.768540
21.000000 84.000000 7.199295
0.000000 93.000000 9.008475
0.000000 90.000000 7.922581
0.000000 93.000000 9.339676
0.000000 90.000000 7.572649
0.000000 87.000000 8.598878
0.000000 96.000000 10.382516
12.000000 303.000000 8.150255
0.000000 90.000000 11.182684
18.000000 96.000000 10.067967
3.000000 90.000000 8.402232
12.000000 303.000000 10.036377
27.000000 306.000000 7.782167
30.000000 300.000000 10.171618
33.000000 309.000000 8.776630
21.000000 297.000000 7.886534
15.000000 96.000000 14.976656
27.000000 321.000000 6.749851
27.000000 309.000000 8.070436
21.000000 303.000000 8.609604
9.000000 297.000000 10.552189
30.000000 294.000000 6.817890
0.000000 90.000000 8.274186
24.000000 312.000000 10.955769
33.000000 300.000000 9.343511
0.000000 90.000000 7.154670
0.000000 90.000000 9.804364
3.000000 93.000000 6.870838
0.000000 96.000000 10.081052
0.000000 81.000000 6.585059
21.000000 105.000000 16.938333
12.000000 87.000000 12.505893
6.000000 93.000000 11.731798
0.000000 87.000000 9.766290
0.000000 93.000000 10.843440
0.000000 84.000000 8.744302
0.000000 93.000000 12.129003
0.000000 90.000000 8.273881
0.000000 90.000000 7.794804
0.000000 93.000000 6.565499
18.000000 90.000000 8.953494
0.000000 96.000000 11.241630
21.000000 90.000000 7.710502
12.000000 90.000000 6.956525
0.000000 87.000000 10.500152
0.000000 93.000000 8.292907
0.000000 84.000000 10.333746
0.000000 87.000000 5.484559
12.000000 96.000000 7.967558
3.000000 87.000000 16.619916
0.000000 93.000000 7.969083
0.000000 93.000000 8.647646
0.000000 87.000000 16.318791
0.000000 93.000000 7.780586
0.000000 84.000000 10.169877
15.000000 96.000000 6.397349
0.000000 84.000000 18.104735
0.000000 93.000000 9.460068
0.000000 99.000000 9.343256
0.000000 90.000000 8.955324
0.000000 90.000000 16.664317
0.000000 96.000000 18.332655
0.000000 90.000000 12.173362
0.000000 93.000000 7.070098
0.000000 90.000000 11.117277
0.000000 93.000000 9.934695
0.000000 87.000000 12.287057
18.000000 87.000000 9.907500
0.000000 87.000000 7.401852
24.000000 315.000000 9.338418
15.000000 90.000000 7.776516
0.000000 90.000000 7.803703
9.000000 93.000000 8.682202
30.000000 96.000000 6.276630
21.000000 87.000000 8.421661
0.000000 93.000000 9.257980
0.000000 90.000000 15.318437
15.000000 90.000000 7.121943
0.000000 90.000000 11.795096
0.000000 93.000000 6.021447
0.000000 90.000000 9.986686
0.000000 90.000000 8.740460
0.000000 93.000000 9.471331
0.000000 99.000000 6.586535
9.000000 87.000000 11.631049
15.000000 90.000000 6.760801
0.000000 93.000000 6.915725
0.000000 90.000000 10.555050
0.000000 90.000000 6.179278
0.000000 90.000000 7.798402
0.000000 90.000000 6.800170
0.000000 90.000000 12.496564
15.000000 96.000000 8.451921
0.000000 87.000000 7.928099
0.000000 90.000000 8.875572
0.000000 90.000000 7.988365
0.000000 90.000000 9.368281
0.000000 93.000000 6.430173
0.000000 90.000000 10.705106
0.000000 99.000000 7.595136
0.000000 87.000000 8.874472
0.000000 90.000000 8.937535
12.000000 90.000000 10.163199
0.000000 96.000000 7.087261
0.000000 93.000000 9.257251
0.000000 87.000000 7.218683
24.000000 87.000000 8.980198
0.000000 87.000000 9.009346
0.000000 99.000000 7.183769
0.000000 90.000000 13.975438
0.000000 93.000000 9.225249
15.000000 96.000000 11.702763
6.000000 96.000000 9.197532
30.000000 312.000000 9.648249
0.000000 90.000000 8.203718
0.000000 90.000000 8.543143
30.000000 99.000000 8.518533
0.000000 90.000000 5.957169
0.000000 93.000000 8.185384
0.000000 99.000000 11.672312
36.000000 306.000000 7.857952
12.000000 96.000000 8.363272
0.000000 84.000000 6.514037
0.000000 84.000000 8.775756
15.000000 90.000000 6.824434
0.000000 90.000000 7.573256
0.000000 87.000000 7.399096
0.000000 93.000000 9.021677
0.000000 99.000000 7.625082
0.000000 102.000000 8.524267
0.000000 96.000000 5.884272
0.000000 87.000000 6.676934
0.000000 93.000000 9.539928
12.000000 90.000000 8.802345
0.000000 87.000000 8.652133
0.000000 90.000000 9.299853
6.000000 90.000000 10.460043
33.000000 306.000000 11.810462
0.000000 93.000000 12.081542
9.000000 90.000000 9.741848
24.000000 96.000000 6.945927
0.000000 90.000000 8.098751
0.000000 90.000000 8.057300
0.000000 93.000000 7.689119
0.000000 78.000000 6.725569
0.000000 93.000000 6.511585
21.000000 90.000000 6.712653
0.000000 90.000000 10.357496
24.000000 306.000000 7.835071
0.000000 90.000000 10.824580
18.000000 90.000000 7.424867
0.000000 93.000000 7.165508
0.000000 93.000000 12.100323
0.000000 90.000000 9.863216
0.000000 87.000000 8.222826
0.000000 90.000000 10.091895
0.000000 90.000000 8.708641
0.000000 93.000000 10.141562
0.000000 93.000000 9.575408
9.000000 87.000000 10.824042
0.000000 90.000000 8.902848
0.000000 96.000000 7.724267
0.000000 87.000000 7.211029
9.000000 87.000000 8.003757
0.000000 93.000000 10.064478
0.000000 93.000000 8.789520
0.000000 84.000000 8.065702
0.000000 93.000000 7.883495
0.000000 93.000000 8.906033
12.000000 96.000000 14.433176
0.000000 90.000000 9.154413
0.000000 87.000000 6.418547
0.000000 90.000000 10.879355
15.000000 90.000000 9.700392
0.000000 87.000000 8.026420
9.000000 93.000000 9.506684
18.000000 90.000000 10.793018
0.000000 90.000000 7.367958
0.000000 93.000000 7.534532
12.000000 93.000000 10.399829
0.000000 81.000000 20.697884
0.000000 93.000000 9.670734
9.000000 93.000000 8.845502
0.000000 93.000000 10.287106
21.000000 84.000000 9.395856
18.000000 90.000000 7.052149
24.000000 93.000000 8.359379
0.000000 87.000000 10.390316
0.000000 90.000000 5.892417
0.000000 93.000000 12.607093
0.000000 96.000000 28.710955
0.000000 90.000000 10.041502
0.000000 84.000000 8.989261
0.000000 90.000000 10.577170
0.000000 96.000000 8.617185
0.000000 90.000000 9.585381
0.000000 90.000000 9.401316
0.000000 90.000000 8.125484
3.000000 87.000000 7.654722
18.000000 90.000000 6.914481
0.000000 93.000000 9.179222
0.000000 93.000000 11.797341
0.000000 87.000000 11.292163
0.000000 90.000000 10.264285
33.000000 96.000000 16.177446
0.000000 93.000000 6.776044
0.000000 93.000000 9.297827
0.000000 90.000000 11.134735
0.000000 84.000000 13.914826
0.000000 93.000000 5.291414
0.000000 90.000000 6.510443
9.000000 90.000000 11.111083
15.000000 90.000000 8.993142
0.000000 87.000000 9.216459
0.000000 90.000000 20.380663
12.000000 90.000000 12.566530
0.000000 93.000000 6.870202
0.000000 90.000000 9.070093
0.000000 93.000000 9.484468
0.000000 87.000000 12.288477
0.000000 93.000000 11.664805
0.000000 90.000000 11.903774
0.000000 96.000000 7.727173
15.000000 90.000000 9.244279
9.000000 93.000000 5.925633
0.000000 84.000000 17.250758
0.000000 93.000000 8.865607
30.000000 96.000000 8.815643
0.000000 90.000000 10.074114
0.000000 90.000000 8.568713
0.000000 87.000000 8.185603
0.000000 90.000000 7.996577
0.000000 90.000000 9.241429
0.000000 99.000000 8.239509
0.000000 90.000000 16.894950
0.000000 93.000000 10.395516
6.000000 93.000000 8.141340
0.000000 96.000000 8.490295
0.000000 90.000000 8.911090
0.000000 87.000000 6.968756
36.000000 300.000000 6.412943
9.000000 96.000000 11.514387
9.000000 99.000000 9.286560
0.000000 87.000000 8.790445
0.000000 93.000000 7.630040
0.000000 93.000000 12.703669
0.000000 87.000000 9.745540
0.000000 99.000000 22.700144
0.000000 93.000000 9.429579
0.000000 93.000000 5.710002
0.000000 87.000000 8.893150
0.000000 99.000000 6.692457
3.000000 87.000000 7.037454
0.000000 90.000000 9.044002
0.000000 99.000000 10.663971
0.000000 87.000000 8.360793
0.000000 96.000000 8.134044
0.000000 93.000000 7.591079
0.000000 93.000000 4.659887
0.000000 90.000000 12.586606
0.000000 96.000000 14.451794
0.000000 96.000000 7.971746
0.000000 90.000000 5.129793
0.000000 87.000000 10.410439
0.000000 93.000000 13.059009
0.000000 93.000000 12.462862
30.000000 306.000000 7.035717
0.000000 84.000000 9.461874
0.000000 96.000000 10.443296
0.000000 84.000000 8.903945
0.000000 90.000000 10.930221
0.000000 87.000000 9.637654
0.000000 93.000000 11.231009
27.000000 90.000000 7.267531
27.000000 96.000000 7.158255
0.000000 96.000000 9.460478
0.000000 90.000000 8.717544
0.000000 90.000000 10.202432
0.000000 96.000000 8.067078
0.000000 90.000000 10.140025
0.000000 93.000000 18.805612
0.000000 90.000000 6.266007
0.000000 99.000000 8.343213
0.000000 87.000000 8.846437
0.000000 102.000000 25.545113
15.000000 84.000000 7.165985
0.000000 90.000000 13.274469
0.000000 87.000000 7.852017
0.000000 90.000000 6.635938
0.000000 90.000000 12.583410
6.000000 96.000000 10.787440
15.000000 81.000000 7.628609
12.000000 90.000000 12.341849
0.000000 90.000000 12.168591
27.000000 87.000000 6.906946
0.000000 93.000000 9.327116
27.000000 297.000000 10.726677
0.000000 96.000000 7.609653
0.000000 93.000000 10.786209
36.000000 87.000000 19.777201
0.000000 90.000000 10.756144
0.000000 81.000000 11.169437
0.000000 90.000000 6.290797
0.000000 90.000000 8.111374
33.000000 303.000000 6.751615
0.000000 96.000000 10.604194
27.000000 99.000000 13.070534
21.000000 90.000000 7.715558
0.000000 93.000000 8.682806
0.000000 93.000000 8.036125
0.000000 87.000000 9.296607
0.000000 99.000000 24.832745
12.000000 87.000000 8.009672
24.000000 303.000000 7.740500
0.000000 93.000000 8.511458
0.000000 87.000000 9.184383
0.000000 87.000000 8.467764
0.000000 93.000000 12.995955
18.000000 87.000000 8.979708
0.000000 87.000000 8.320903
0.000000 87.000000 19.763160
0.000000 93.000000 9.393297
0.000000 96.000000 8.669142
21.000000 312.000000 7.568257
21.000000 87.000000 9.437118
0.000000 93.000000 31.843300
0.000000 93.000000 5.783271
0.000000 93.000000 9.910288
27.000000 93.000000 9.717420
27.000000 297.000000 10.357705
24.000000 90.000000 8.944753
0.000000 93.000000 11.168163
0.000000 90.000000 9.720159
0.000000 90.000000 10.732748
0.000000 93.000000 8.529755
0.000000 84.000000 12.803298
0.000000 90.000000 45.294144
0.000000 87.000000 15.014496
0.000000 90.000000 12.090713
0.000000 81.000000 11.140386
0.000000 87.000000 8.298651
0.000000 93.000000 7.742334
0.000000 90.000000 8.688880
42.000000 309.000000 8.375123
3.000000 93.000000 6.987867
0.000000 96.000000 18.373309
0.000000 90.000000 8.646692
42.000000 87.000000 20.172455
0.000000 87.000000 7.437885
0.000000 87.000000 11.610342
0.000000 90.000000 8.293867
0.000000 87.000000 9.302355
21.000000 84.000000 7.449638
18.000000 81.000000 6.677610
0.000000 111.000000 25.838468
27.000000 303.000000 8.696897
15.000000 90.000000 6.580275
0.000000 87.000000 9.702325
0.000000 96.000000 10.696364
0.000000 90.000000 8.811671
0.000000 84.000000 10.888985
0.000000 84.000000 8.728736
33.000000 297.000000 8.757590
15.000000 87.000000 8.851634
0.000000 87.000000 5.629349
33.000000 303.000000 10.046020
27.000000 93.000000 8.048356
12.000000 99.000000 10.980185
0.000000 90.000000 11.771717
27.000000 306.000000 8.775005
27.000000 303.000000 10.799862
0.000000 93.000000 8.380712
12.000000 90.000000 8.707794
0.000000 93.000000 10.322549
24.000000 102.000000 22.929412
0.000000 96.000000 12.945685
15.000000 93.000000 10.976647
18.000000 90.000000 15.579063
0.000000 93.000000 10.390984
33.000000 72.000000 43.356451
12.000000 90.000000 10.281220
0.000000 96.000000 7.894321
3.000000 96.000000 8.191105
0.000000 90.000000 10.177567
0.000000 96.000000 14.455486
0.000000 90.000000 9.655397
6.000000 87.000000 5.663177
0.000000 93.000000 12.930028
18.000000 108.000000 16.699698
0.000000 93.000000 9.537709
0.000000 87.000000 11.836352
0.000000 93.000000 9.332665
27.000000 87.000000 21.168240
0.000000 87.000000 9.342472
0.000000 90.000000 19.146895
0.000000 84.000000 11.975274
0.000000 93.000000 10.831255
24.000000 87.000000 9.191947
0.000000 90.000000 13.666144
21.000000 96.000000 8.044800
24.000000 102.000000 12.596275
0.000000 90.000000 9.311413
0.000000 87.000000 8.132868
0.000000 93.000000 7.186503
27.000000 93.000000 6.039866
0.000000 90.000000 8.723536
18.000000 90.000000 10.199445
0.000000 93.000000 11.432402
0.000000 84.000000 19.143596
0.000000 105.000000 17.675378
