"HP4396A REV3.01"
"DATE: Nov 19 2002"



"CHANNEL: 1"
"MEASURE TYPE: S21"
"FORMAT TYPE: PHASE"
"NUMBER of POINTS: 201"
"SWEEP TIME:  70 ms"
"SWEEP TYPE: LIN FREQ"
"SOURCE POWER:  0 dBm"
"IF BANDWIDTH:  40 kHz"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
1.373000000000E+08	-1.009174E+02	0.000000E+00
1.382500000000E+08	-7.022638E+01	0.000000E+00
1.392000000000E+08	6.120958E+01	0.000000E+00
1.401500000000E+08	2.306319E+01	0.000000E+00
1.411000000000E+08	-3.620834E+00	0.000000E+00
1.420500000000E+08	1.238890E+01	0.000000E+00
1.430000000000E+08	1.199356E+02	0.000000E+00
1.439500000000E+08	1.586719E+02	0.000000E+00
1.449000000000E+08	3.902100E+01	0.000000E+00
1.458500000000E+08	-8.910307E+01	0.000000E+00
1.468000000000E+08	-1.389121E+02	0.000000E+00
1.477500000000E+08	-5.449598E+01	0.000000E+00
1.487000000000E+08	-1.208476E+02	0.000000E+00
1.496500000000E+08	-9.533553E+01	0.000000E+00
1.506000000000E+08	-1.473316E+02	0.000000E+00
1.515500000000E+08	1.158359E+02	0.000000E+00
1.525000000000E+08	9.464392E+01	0.000000E+00
1.534500000000E+08	-1.420268E+02	0.000000E+00
1.544000000000E+08	-7.529366E+01	0.000000E+00
1.553500000000E+08	-6.686604E+01	0.000000E+00
1.563000000000E+08	2.534454E+01	0.000000E+00
1.572500000000E+08	-9.465762E+01	0.000000E+00
1.582000000000E+08	2.080899E+01	0.000000E+00
1.591500000000E+08	-5.261035E+01	0.000000E+00
1.601000000000E+08	-1.720616E+02	0.000000E+00
1.610500000000E+08	7.678463E-02	0.000000E+00
1.620000000000E+08	3.519228E+01	0.000000E+00
1.629500000000E+08	-8.086272E+01	0.000000E+00
1.639000000000E+08	-6.148030E+01	0.000000E+00
1.648500000000E+08	-1.757833E+02	0.000000E+00
1.658000000000E+08	5.220491E+01	0.000000E+00
1.667500000000E+08	-6.313701E+01	0.000000E+00
1.677000000000E+08	-9.556712E+01	0.000000E+00
1.686500000000E+08	-7.036687E+01	0.000000E+00
1.696000000000E+08	-1.604665E+02	0.000000E+00
1.705500000000E+08	1.522593E+01	0.000000E+00
1.715000000000E+08	-1.175122E+02	0.000000E+00
1.724500000000E+08	-6.708336E+01	0.000000E+00
1.734000000000E+08	1.053198E+02	0.000000E+00
1.743500000000E+08	2.939596E+01	0.000000E+00
1.753000000000E+08	8.540304E+00	0.000000E+00
1.762500000000E+08	7.700553E+01	0.000000E+00
1.772000000000E+08	-1.051895E+02	0.000000E+00
1.781500000000E+08	1.512895E+02	0.000000E+00
1.791000000000E+08	-1.615076E+02	0.000000E+00
1.800500000000E+08	-3.078170E+01	0.000000E+00
1.810000000000E+08	8.075911E+01	0.000000E+00
1.819500000000E+08	-6.981422E+01	0.000000E+00
1.829000000000E+08	-5.050702E+01	0.000000E+00
1.838500000000E+08	1.790717E+02	0.000000E+00
1.848000000000E+08	-1.040124E+02	0.000000E+00
1.857500000000E+08	1.009206E+02	0.000000E+00
1.867000000000E+08	6.424799E+01	0.000000E+00
1.876500000000E+08	1.182296E+02	0.000000E+00
1.886000000000E+08	-9.872749E+01	0.000000E+00
1.895500000000E+08	-1.445631E+02	0.000000E+00
1.905000000000E+08	-1.783710E+02	0.000000E+00
1.914500000000E+08	9.764919E+01	0.000000E+00
1.924000000000E+08	4.165612E+01	0.000000E+00
1.933500000000E+08	2.392190E+01	0.000000E+00
1.943000000000E+08	4.564413E+01	0.000000E+00
1.952500000000E+08	-1.728351E+02	0.000000E+00
1.962000000000E+08	3.050062E+00	0.000000E+00
1.971500000000E+08	-5.645696E+01	0.000000E+00
1.981000000000E+08	-7.049507E+01	0.000000E+00
1.990500000000E+08	-1.666598E+02	0.000000E+00
2.000000000000E+08	-9.242879E+01	0.000000E+00
